"id","activité","fichier_ou_candidat","fonction_pedagogique","source","auteur","institution","licence","statut_droits","usage_pdf","usage_docx","usage_web","usage_github","permission_requise","alternative","notes"
"MED-001","1","assets/images/activite-01/talus-humain-vue-laterale-bodyparts3d.png","repérer le talus humain","BodyParts3D / Wikimedia Commons","BodyParts3D DBCLS","DBCLS","CC BY-SA 2.1 JP","publiable sous conditions","conditions","conditions","conditions","conditions","non si obligations respectées","rendu original validé du projet","ajouter URL licence transformations et partage à l'identique"
"MED-002","1","assets/images/activite-01/talus-humain-vue-anterolaterale-bodyparts3d.png","comparer deux vues","BodyParts3D / Wikimedia Commons","BodyParts3D DBCLS","DBCLS","CC BY-SA 2.1 JP","publiable sous conditions","conditions","conditions","conditions","conditions","non si obligations respectées","rendu original validé du projet","même chaîne que MED-001"
"MED-003","1","assets/images/activite-01/pied-mouton-talus-dundee.jpg","repérer le tarse du mouton","page source Wikimedia à confirmer","Caroline Eroline","University of Dundee Museum Collections","CC BY-SA 4.0 annoncé","publiable sous conditions","conditions","conditions","conditions","conditions","non si notice confirmée","photographie originale autorisée","confirmer identité du concédant et fichier exact"
"MED-004","1","assets/images/activite-01/squelette-mouton-mav-usp.jpg","replacer le pied dans le squelette","page source Wikimedia à confirmer","Wagner Souza e Silva","Museum of Veterinary Anatomy FMVZ USP","CC BY-SA 4.0 annoncé","publiable sous conditions","conditions","conditions","conditions","conditions","non si notice confirmée","photographie originale autorisée","conserver attribution complète dans chaque format"
"MED-005","1","assets/images/activite-01/jambe-vache-ellenberger-baum.jpg","comparaison bovine historique","édition historique à documenter","Ellenberger Baum et Dittrich","","domaine public annoncé","publiable sous conditions","conditions","conditions","conditions","conditions","non si domaine public établi","schéma moderne autorisé","documenter édition date et reproduction"
"MED-006","1","assets/images/activite-01/planche-comparative-leconte-1922.jpg","comparaison historique","Wikimedia Commons / Internet Archive Book Images","auteur de l'illustration à identifier","","no known restrictions","non déterminé","non","non","non","non","à déterminer","schéma moderne validé","no known restrictions n'est pas une licence"
"MED-007","1","modèles GLB et BLEND privés","exploration 3D anatomique","_private-inputs/activite-01/modeles-3d/","à vérifier","à vérifier","à vérifier","conception privée uniquement","non","non","non","non","oui ou preuve de licence","BodyParts3D sous conditions","source transformations et export à documenter"
"MED-008","1;2","modèle bovin MorphoSource Smithsonian","comparaison astragale bovin","manifestes privés MorphoSource","à vérifier","Smithsonian / MorphoSource","conditions limitées à vérifier","autorisation à demander","permission","permission","permission","permission","oui","photographies originales d'un corpus partenaire","demander aussi rendus et impression 3D"
"MED-009","2","assets/images/activite-02/cheval-quarter-horse.jpg","carte animal","pages sources contradictoires","à confirmer","","à confirmer","non déterminé","non","non","non","non","à déterminer","nouvelle image ouverte vérifiée","crédit diverge entre page et PDF"
"MED-010","2","assets/images/activite-02/mouton-domestique-ribadeo.jpg","carte animal","pages sources contradictoires","à confirmer","","à confirmer","non déterminé","non","non","non","non","à déterminer","MED-003 ou nouvelle image ouverte","crédit diverge entre page et PDF"
"MED-011","2","assets/images/activite-02/cerf-elaphe-luc-viatour.jpg","carte animal","Wikimedia Commons","Luc Viatour","","CC BY-SA 3.0 annoncé","publiable sous conditions","conditions","conditions","conditions","conditions","non si notice confirmée","nouvelle image ouverte vérifiée","ajouter URL licence et modifications"
"MED-012","2","assets/images/activite-02/cochon-domestique-joshua-lutz.jpg","carte animal","pages sources contradictoires","à confirmer","","à confirmer","non déterminé","non","non","non","non","à déterminer","nouvelle image ouverte vérifiée","crédit diverge entre page et PDF"
"MED-013","2","figure comparative Vuillien","maquette de comparaison","publication scientifique à vérifier","Vuillien et al.","éditeur à vérifier","non établie","non déterminé","non","non","non","non","oui si aucune licence compatible","corpus original validé","actuellement visible sur la page publique"
"MED-014","2","futurs os A-D","coeur de l'enquête","corpus partenaire à constituer","à déterminer","institution partenaire","à déterminer","conception privée uniquement","non","non","non","non","oui ou licence ouverte","photographies originales du projet","taxon orientation échelle dimensions et provenance obligatoires"
"MED-015","3","Borel Rubens et Rothaug","étudier la réception moderne","fichiers et notices Wikimedia à confirmer","Antoine Borel; Peter Paul Rubens; Alexander Rothaug","institutions à préciser","oeuvres domaine public; reproductions à vérifier","publiable sous conditions","conditions","conditions","conditions","conditions","selon reproduction","autres reproductions ouvertes vérifiées","vérifier chaque fichier exact"
"MED-016","3","illustration Sasanian1111","illustration contemporaine","Wikimedia Commons","Sasanian1111","","CC BY-SA 4.0 annoncé","publiable sous conditions","conditions","conditions","conditions","conditions","non si obligations respectées","illustration originale commandée","indiquer modifications et lien de licence"
"MED-017","3","vase Achille-Memnon candidat","source iconographique antique","Wikimedia Commons / Livius / RMO à confirmer","à déterminer","institution et inventaire à confirmer","CC0 annoncé à vérifier","publiable sous conditions","conditions","conditions","conditions","conditions","non si chaîne confirmée","autre image institutionnelle ouverte","valider pertinence scientifique et fichier exact"
"MED-018","3","quatre illustrations du récit","ouvrir le petit livre","ressources/recit-achille-astragale.html","auteur outil et date à documenter","","droits à confirmer","non déterminé","non","non","non","non","oui ou notice interne suffisante","nouvelles illustrations originales documentées","ne constituent pas des sources historiques"
"MED-019","3","figures privées d'articles","documenter les sources antiques","_private-inputs/activite-03/images/","auteurs divers","collections et éditeurs divers","non établie","autorisation à demander","permission","permission","permission","permission","oui","médias institutionnels ouverts","accord de Barbara Care insuffisant pour figures tierces"
"MED-020","4","cinq images du Metropolitan Museum of Art","tester le parcours objets A-E","notices Met à apparier aux fichiers","à confirmer","Metropolitan Museum of Art","Open Access / domaine public annoncé","publiable sous conditions","conditions","conditions","conditions","conditions","non si preuve archivée","deux ou trois cas institutionnels validés","ne vaut pas corpus scientifique à elle seule"
"MED-021","4","astragalus_holes_anchors_copy.glb","prototype Coder avec l'osselet","origine non documentée","inconnu","inconnue","inconnue","non déterminé","non","non","non","non","oui","modèle original documenté ou mode sans 3D","inclure GitHub WebGL captures et impression 3D"
"MED-022","4","images Reddit et montages de codage","référence de recherche","Reddit et captures dérivées","auteurs divers","","non établie","à exclure","non","non","non","non","sans objet","conserver seulement l'idée pédagogique","ne pas republier"
"MED-023","5","fond cartographique et données","situer les cas","à sélectionner","à déterminer","à déterminer","à déterminer","non déterminé","non","non","non","non","à déterminer","fond original à partir de données ouvertes","prévoir traduction et équivalent textuel"
"MED-024","5","photos des six à huit cas","observer et comparer","notices institutionnelles à sélectionner","à déterminer","institutions à déterminer","à déterminer","conception privée uniquement","non","non","non","non","oui ou licence ouverte","images institutionnelles ouvertes ou dessins originaux validés","aucun cas encore retenu"
"MED-025","5","figures issues de publications","documenter certains cas","publications BC-004 à BC-027","auteurs et ayants droit divers","éditeurs et institutions divers","séparée du texte","autorisation à demander","permission","permission","permission","permission","oui","notices et images institutionnelles ouvertes","un texte scientifique ne valide pas les droits de ses figures"
