"id","activité","élément","type","constat","preuve","agent","statut","validation_requise","responsable","priorité","action","notes"
"VAL-001","transversal","source canonique","éditorial","anciens HTML et sources professionnelles portent des scénarios concurrents","ressources/print/pdf-sources/; ressources/print/","pedagogy-reviewer","ouvert","décision éditoriale","responsable éditoriale","haute","désigner la source canonique","ne supprimer aucune ressource pendant l'arbitrage"
"VAL-002","transversal","PDF français","impression","80 PDF multilingues contrôlés; lots français A4 sans débordement détecté","docs/rapports/pdf-imprimables-professionnels.md","print-accessibility-reviewer","vérifié techniquement","impression physique","responsable production","haute","imprimer un échantillon couleur et gris","qualité technique ne vaut pas validation de contenu"
"VAL-003","transversal","DOCX illustrés","accessibilité","les cinq DOCX A1 utilisent fr-FR; les images ont descr et title; les tableaux ont une ligne d'en-tête; PAGE et NUMPAGES sont présents","scripts/generate-professional-docx.py; docs/qa/kits-fr-v2/activite-01-revue.md","print-accessibility-reviewer","corrigé et contrôlé structurellement pour A1","contrôle Word natif et lecteur d'écran","responsable accessibilité","haute","ouvrir les cinq DOCX dans Word puis tester avec une technologie d'assistance","les livrables A2-A4 ne sont pas régénérés"
"VAL-004","transversal","crédits et dérivés","droits","chaîne source-fichier-transformation non documentée pour plusieurs médias","docs/credits-ressources.md","media-rights-reviewer","ouvert","validation juridique documentaire","responsable droits","critique","créer une notice par fichier exact","droits du texte et des figures séparés"
"VAL-005","transversal","index PER","PER","SHS 22 manque pour A3-A5; L1 25 et Arts visuels ont une portée trop large","docs/per-index.md","per-reviewer","ouvert","relecture enseignante ou formatrice","personne enseignante","haute","corriger pages et portées dans une mission dédiée","aucune formulation publique interdite détectée"
"VAL-006","1","terminologie anatomique","scientifique","talus calcanéum talon tarse et cheville sont distingués dans la source canonique","ressources/print/pdf-sources/activite-01.html sections 3 et Sources","scientific-reviewer","stabilisé documentairement","validation anatomique humaine","Barbara Care ou anatomiste","haute","valider glossaire annotations et orientation","NCBI-TALUS FIPAT-TA2 et BC-001 appuient le cadrage"
"VAL-007","1","ancien corrigé","scientifique","la caractérisation os court compact n'est plus proposée comme réponse scientifique dans le corrigé canonique; elle apparaît seulement sous À éviter; l'ancien fichier reste hors parcours recommandé","ressources/print/pdf-sources/activite-01.html section Corrigé","scientific-reviewer","corrigé dans la source canonique","validation anatomique","anatomiste","moyenne","ne pas republier l'ancien corrigé comme version équivalente","aucune suppression réalisée"
"VAL-008","1","supports talus-calcanéum-talon","scientifique et média","trois compositions dérivées de BodyParts3D remplacent le dessin anatomique approximatif et la planche ancienne","assets/images/activite-01/schema-localisation-talus.svg; scripts/build-activite-01-anatomy-assets.cjs","scientific-reviewer; print-accessibility-reviewer","prototype produit","validation scientifique et droits","anatomiste; responsable droits","critique","valider les annotations et les obligations CC BY-SA","géométrie du rendu source conservée; aucun schéma IA présenté comme source"
"VAL-009","1","fiche-support-corrigé","pédagogie","les six tâches correspondent au corrigé; le titre et les alternatives des supports neutres ne révèlent plus le nom; la page de révélation est distribuée après l'étape 6","ressources/print/pdf-sources/activite-01.html sections Fiche et Corrigé","pedagogy-reviewer; print-accessibility-reviewer","aligné documentairement","test enseignant","personne enseignante","haute","tester niveau de lecture durées espaces et distribution différée","différenciation 8-10 / 10-12 dans le guide"
"VAL-010","1","ordre de révélation","musée","l'ordre os mystère pied neutre schéma légendé vues complètes puis prolongement est formalisé; taille du groupe circulation et cartels sont à adapter à l'institution","ressources/print/pdf-sources/activite-01.html sections Supports et Scénario musée","museum-mediation-reviewer","corrigé documentairement","test de médiation dans l'espace réel","institution partenaire","moyenne","tester le scénario guidé de 38 minutes et sa variante en deux lieux","photographie agrandie prévue comme solution de secours"
